,Wine,Alcohol,Malic.acid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoid.phenols,Proanth,Color.int,Hue,OD,Proline
0,1.7754043,12.53929,1.372462,2.0920565,17.470848,96.63847,2.455487,2.4337711,0.29854792,1.7582377,3.706377,1.1955783,3.160166,641.64923
1,2.6212993,12.395575,2.966923,2.662115,23.390116,94.873405,2.0683918,1.5031598,0.41597298,1.074349,4.665948,0.86397046,2.3479924,438.31635
2,2.1817226,12.564383,2.3218265,2.4366658,22.382977,93.1019,2.1893456,1.8809344,0.43220896,1.5077507,3.7179677,0.99850625,2.728619,566.937
3,0.6740288,14.905592,1.1871117,2.650483,12.761538,132.88748,4.149293,4.354956,0.17782083,2.957016,6.125612,1.1703622,3.671506,1539.2377
4,1.9119015,13.025102,2.2954988,2.6593285,21.82826,119.018166,2.3674786,2.285309,0.36461133,1.6828188,4.9450555,1.0151281,2.6111634,801.39197
5,1.339163,13.121632,2.0202537,2.7656186,19.353542,119.75754,2.6684923,2.7581398,0.3716692,1.8386645,4.932929,1.0658059,3.1396837,897.06537
6,2.0064116,11.257426,1.4123522,1.8880138,18.454638,85.966354,2.181715,2.002372,0.2454512,1.436799,1.9937316,1.1356742,2.7298396,466.8601
7,2.3242166,12.11702,2.523486,2.2303565,19.988388,86.54284,1.6175045,1.2461061,0.43291837,0.8321994,3.7584243,0.8281754,2.0715153,551.85175
8,1.897177,12.480802,1.9640119,2.4843545,23.218489,98.170746,2.295547,1.9298695,0.44783705,1.6950309,3.0306563,1.0267692,2.7805872,644.275
9,2.6466973,12.993045,3.3739676,2.4941323,21.984766,98.60521,1.6806518,1.3290327,0.48124534,1.1934605,6.830517,0.67416894,1.8304601,574.96106
10,0.027725292,16.22666,1.3023498,2.7167485,10.194182,142.67316,4.358297,4.831626,0.16556233,3.373951,8.436291,1.189036,3.9973981,1966.4928
11,3.0600882,12.889009,3.9537256,2.38448,22.94866,92.01747,1.4684764,0.64023715,0.5457019,0.9093134,7.720486,0.5733979,1.3669997,581.4364
12,2.6852152,12.664858,3.3274672,2.3834958,21.83785,86.241264,1.6691196,0.871563,0.50786114,0.8807204,5.743475,0.76955044,1.7925274,530.58527
13,1.9797636,12.224295,1.5214721,2.112845,19.137989,88.75001,2.160019,1.9509397,0.32797095,1.5533038,2.9881485,1.0734955,2.8170571,535.11066
