selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
A28102_at,"leukemia_base_0001_15, leukemia_base_0001_26","[1.0, 1.0]","[720.0, 644.0]",2
AB000114_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_12, leukemia_base_0001_14","[1.0, 1.0, 0.971, 1.0]","[674.0, 733.0, 694.0, 700.0]",4
AB000115_at,"leukemia_base_0001_1, leukemia_base_0001_25","[1.0, 1.0]","[700.0, 676.0]",2
AB000220_at,"leukemia_base_0001_3, leukemia_base_0001_11, leukemia_base_0001_22","[1.0, 1.0, 0.971]","[733.0, 661.0, 690.0]",3
AB000381_s_at,"leukemia_base_0001_13, leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_27","[1.0, 1.0, 0.971, 1.0]","[682.0, 676.0, 690.0, 734.0]",4
AB000409_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_26","[1.0, 0.968, 1.0]","[715.0, 650.0, 644.0]",3
AB000410_s_at,"leukemia_base_0001_1, leukemia_base_0001_14","[1.0, 1.0]","[700.0, 700.0]",2
AB000449_at,"leukemia_base_0001_14, leukemia_base_0001_22","[1.0, 0.971]","[700.0, 690.0]",2
AB000450_at,"leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0012_5","[0.968, 1.0, 1.0, 1.0]","[650.0, 720.0, 722.0, 64.0]",4
AB000460_at,"leukemia_base_0001_10, leukemia_base_0001_12, leukemia_base_0001_22","[0.971, 0.971, 0.971]","[679.0, 694.0, 690.0]",3
AB000462_at,"leukemia_base_0001_8, leukemia_base_0012_15","[1.0, 0.971]","[715.0, 58.0]",2
AB000464_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_19","[1.0, 1.0, 0.968, 0.971, 1.0, 1.0, 1.0, 1.0]","[688.0, 677.0, 650.0, 679.0, 661.0, 682.0, 722.0, 676.0]",8
AB000466_at,"leukemia_base_0001_6, leukemia_base_0001_13, leukemia_base_0001_17","[1.0, 1.0, 1.0]","[677.0, 682.0, 722.0]",3
AB000467_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_18","[1.0, 1.0, 1.0]","[733.0, 692.0, 690.0]",3
AB000468_at,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_16, leukemia_base_0001_28, leukemia_base_0012_3","[1.0, 0.971, 0.971, 0.971, 1.0]","[674.0, 679.0, 659.0, 669.0, 61.0]",5
AB000584_at,"leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[715.0, 661.0, 676.0]",3
AB000816_s_at,"leukemia_base_0001_2, leukemia_base_0001_15, leukemia_base_0001_25, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[674.0, 720.0, 676.0, 669.0]",4
AB000895_at,"leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0001_27, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0]","[692.0, 700.0, 734.0, 665.0]",4
AB000896_at,"leukemia_base_0001_25, leukemia_base_0013_0, leukemia_base_0012_19","[1.0, 0.971, 1.0]","[676.0, 34.0, 67.0]",3
AB000897_at,"leukemia_base_0001_1, leukemia_base_0001_9, leukemia_base_0001_18","[1.0, 0.968, 1.0]","[700.0, 650.0, 690.0]",3
AB000905_at,"leukemia_base_0001_1, leukemia_base_0001_7, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0012_21","[1.0, 1.0, 0.971, 1.0, 1.0]","[700.0, 692.0, 659.0, 722.0, 61.0]",5
AB001106_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[677.0, 661.0, 676.0]",3
AB001325_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_8","[1.0, 1.0, 1.0, 1.0]","[674.0, 733.0, 688.0, 715.0]",4
AB002314_at,"leukemia_base_0001_21, leukemia_base_0001_27, leukemia_base_0012_27","[1.0, 1.0, 1.0]","[704.0, 734.0, 57.0]",3
AB002315_at,"leukemia_base_0001_6, leukemia_base_0001_27, leukemia_base_0001_28, leukemia_base_0012_12","[1.0, 1.0, 0.971, 1.0]","[677.0, 734.0, 669.0, 80.0]",4
AB002318_at,"leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[722.0, 676.0, 665.0]",3
AB002332_at,"leukemia_base_0001_2, leukemia_base_0001_26","[1.0, 1.0]","[674.0, 644.0]",2
AB002356_s_at,"leukemia_base_0001_8, leukemia_base_0001_19","[1.0, 1.0]","[715.0, 676.0]",2
AB002365_at,"leukemia_base_0001_5, leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_27, leukemia_base_0001_28","[1.0, 1.0, 1.0, 1.0, 0.971]","[688.0, 661.0, 720.0, 734.0, 669.0]",5
AB002366_at,"leukemia_base_0001_3, leukemia_base_0012_16","[1.0, 1.0]","[733.0, 56.2]",2
AB002380_at,"leukemia_base_0001_21, leukemia_base_0012_24","[1.0, 1.0]","[704.0, 72.0]",2
AB002382_at,"leukemia_base_0001_12, leukemia_base_0001_18, leukemia_base_0001_27, leukemia_base_0001_28, leukemia_base_0012_12, leukemia_base_0012_21","[0.971, 1.0, 1.0, 0.971, 1.0, 1.0]","[694.0, 690.0, 734.0, 669.0, 80.0, 61.0]",6
AB002409_at,"leukemia_base_0001_2, leukemia_base_0001_6, leukemia_base_0001_27, leukemia_base_0012_27","[1.0, 1.0, 1.0, 1.0]","[674.0, 677.0, 734.0, 57.0]",4
AB002533_at,"leukemia_base_0001_1, leukemia_base_0001_11, leukemia_base_0001_21, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[700.0, 661.0, 704.0, 734.0]",4
